端末番号,名称,0時,1時,2時,3時,4時,5時,6時,7時,8時,9時,10時,11時,12時,13時,14時,15時,16時,17時,18時,19時,20時,21時,22時,23時
KHNB2039,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,15,19,16,15,17,16,17,16,14,18,15,13,12,10,0,0
KHNB2040,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,2,1,1,1,3,2,2,3,0,0,0,0,0,0,0,0
KHNB2041,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,12,13,7,15,10,7,12,11,11,12,3,0,0,0,0,0
KHNB2042,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,16,14,14,15,12,12,15,12,14,14,15,10,2,0,0,0
KHNB2043,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,9,18,13,15,15,11,13,13,10,13,3,0,0,0,0,0
KHNB2044,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,12,14,17,15,17,16,18,15,14,17,14,6,3,0,0,0
KHNB2045,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,17,15,13,11,15,17,13,13,15,12,1,0,0,0,0,0
KHNB2046,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,0,10,14,18,17,14,17,10,15,9,0,0,0,0,0,0
KHNB2047,病棟3F治験管理室共用室(4),0,0,0,0,0,0,0,0,5,5,9,11,6,8,4,4,1,0,0,0,0,0,0,0
KHNB2048,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,15,16,10,15,13,15,16,15,16,16,12,5,0,0,0,0
KHNB2050,陽子線棟2F放射線部ＲＩ室準備室,0,0,0,0,0,0,0,0,3,3,3,2,1,0,1,1,1,0,0,0,0,0,0,0
KHNB2051,病棟2F臨床検査部（生化学）生化学検査室,0,0,0,0,0,0,0,0,1,1,5,5,2,3,5,4,6,5,0,0,0,0,0,0
KHNB2052,病棟B1F栄養管理室栄養管理室,0,0,0,0,0,0,0,0,6,12,12,11,12,11,13,12,13,6,4,2,0,0,0,0
KHNB2053,病棟B1F栄養管理室栄養管理室,0,0,0,0,0,0,0,0,9,13,14,13,20,14,18,17,16,14,10,8,2,0,0,0
KHNB2054,病棟B1F栄養管理室栄養管理室,0,0,0,0,0,0,0,0,6,12,10,11,15,11,7,11,7,0,0,0,0,0,0,0
KHNB2055,病棟B1F栄養管理室栄養管理室,0,0,0,0,0,0,0,0,2,18,13,10,18,17,11,16,15,5,0,0,0,0,0,0
KHNB2056,病棟B1F栄養管理室栄養管理室,0,0,0,0,0,0,0,0,4,17,10,13,13,11,14,13,15,12,13,11,2,0,0,0
KHNB2057,病棟2F看護部（外来）診察室⑱B,0,0,0,0,0,0,0,0,3,12,9,14,18,18,15,18,15,14,0,0,0,0,0,0
KHNB2058,病棟B1F薬剤部調剤事務室,0,0,0,0,0,0,0,6,18,29,28,26,6,4,8,1,2,3,1,0,0,0,0,0
KHNB2059,病棟B1F薬剤部調剤事務室,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0
KHNB2060,病棟B1F薬剤部調剤事務室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0
KHNB2061,病棟4F臨床検査部臨床研究検査室,0,0,0,0,0,0,0,0,3,6,4,14,4,8,12,5,5,4,0,0,0,0,0,0
KHNB2062,病棟4F臨床検査部臨床研究検査室,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0
KHNB2063,病棟4F臨床検査部臨床研究検査室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,6,1,0,0,0,0,0
KHNB2064,病棟3F医療情報部医療情報部,0,0,0,0,0,0,0,0,0,4,2,6,3,3,4,5,4,2,1,1,0,0,0,0
KHNB2065,病棟3F医療情報部医療情報部,0,0,0,0,0,0,0,0,0,2,2,3,1,1,4,2,3,4,0,2,0,0,0,0
KHNB2066,NEXT棟2F臨床検査部（遺伝子）遺伝子,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KHNB2068,NEXT棟2F臨床検査部（病理）鏡検室,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,6,1,5,0,1,0,0,0,0
KHNB2069,病棟3Fローカル支援作業用,0,0,0,0,0,0,0,0,1,18,14,11,18,17,14,14,20,0,0,0,0,0,0,0
KHNB2070,病棟3Fローカル支援作業用,0,0,0,0,0,0,0,0,2,6,3,2,8,2,8,5,8,11,1,0,0,0,0,0
KHNB2071,病棟3Fローカル支援作業用,0,0,0,0,0,0,0,0,0,5,10,13,11,6,8,18,13,9,2,1,1,0,0,0
KHNB2072,病棟3Fローカル支援作業用,0,0,0,0,0,0,0,0,2,4,8,11,17,5,7,12,14,5,5,0,0,0,0,0
KHNB2073,病棟3Fローカル支援作業用,0,0,0,0,0,0,0,0,1,12,8,12,12,10,11,13,13,8,4,6,0,1,0,0
KHNB2074,病棟3Fローカル支援作業用,0,0,0,0,0,0,0,0,1,16,9,14,11,8,10,7,8,5,6,6,1,0,0,0
KHNB2075,病棟3Fローカル支援作業用,0,0,0,0,0,0,0,0,0,1,3,5,9,3,3,8,7,7,3,7,0,0,0,0
KHNB2076,病棟3Fローカル支援作業用,0,0,0,0,0,0,0,0,8,16,16,13,14,7,11,12,14,9,1,1,0,0,0,0
KHNB2077,病棟3Fローカル支援作業用,0,0,0,0,0,0,0,0,0,2,8,12,9,4,4,8,7,3,2,1,0,0,0,0
KHNB2078,病棟3Fローカル支援作業用,0,0,0,0,0,0,0,0,0,2,5,10,6,4,3,13,3,2,2,0,1,0,0,0
KHNB2079,病棟1F医事課医事室,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
KHNB2082,医局棟4F医局科長室6,0,0,0,0,0,0,0,0,0,0,2,2,3,2,5,3,1,1,0,0,0,0,0,0
KHNB2084,病棟1F医事課医事課外来予約カウンター,0,0,0,0,0,0,0,0,11,5,2,9,8,13,14,15,9,2,0,0,0,0,0,0
KHNB2085,病棟1F医事課医事課外来予約カウンター,0,0,0,0,0,0,0,0,17,7,3,10,8,10,6,6,10,4,1,0,0,0,0,0
KHNB2086,陽子線棟1F放射線治療科小線源治療室,0,0,0,0,0,0,0,0,1,3,4,0,0,2,2,0,0,0,0,0,0,0,0,0
KHNB2087,陽子線棟1F放射線治療科小線源治療室,0,0,0,0,0,0,0,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0
KHNB2088,病棟8F看護部（8F病棟）8F病棟ﾅｰｽ,2,2,4,4,3,5,4,9,19,24,15,18,18,19,16,16,19,17,4,4,7,6,0,0
KHNB2089,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,6,5,7,2,1,4,1,2,5,13,4,10,8,9,5,5,9,10,5,6,4,2,0,0
KHNB2090,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,3,0,1,0,1,1,0,0,15,15,14,15,14,14,16,17,17,19,14,12,14,8,0,0
KHNB2091,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,0,0,0,0,0,1,1,0,3,5,10,7,9,8,9,8,10,12,4,1,2,1,0,0
KHNB2092,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,5,3,6,4,3,7,2,8,11,17,13,17,23,20,16,15,14,24,10,10,7,6,0,0
KHNB2093,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,9,5,4,7,6,9,2,9,8,16,11,10,20,18,15,15,21,21,11,8,5,11,0,0
KHNB2094,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,6,7,6,3,7,14,9,2,14,22,12,19,20,14,14,12,14,17,9,3,10,11,0,0
KHNB2095,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,1,3,2,0,1,0,0,0,13,17,15,14,17,12,13,17,17,16,12,6,4,1,0,0
KHNB2096,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,6,5,3,3,2,6,4,5,4,12,9,16,21,23,16,14,18,19,9,5,8,5,0,0
KHNB2097,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,5,3,8,2,6,8,3,5,14,21,8,11,15,24,13,9,11,25,11,6,8,4,0,0
KHNB2098,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,13,10,18,16,17,19,6,14,16,26,14,12,20,20,15,14,17,28,12,15,14,15,0,0
KHNB2099,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,12,11,19,10,17,20,14,16,26,15,15,19,21,23,18,18,23,24,25,21,15,17,0,0
KHNB2100,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,0,0,0,0,0,0,0,0,14,18,5,16,11,15,18,13,15,18,14,10,4,1,0,0
KHNB2102,緩和ケア1F看護部（緩和ｹｱ）緩和ｹｱ病,8,9,8,5,9,5,4,10,14,17,11,13,15,13,14,14,16,20,14,11,6,6,0,0
KHNB2103,陽子線棟3Fヘルプデスクヘルプデスク予備,0,0,0,0,0,0,0,0,1,0,1,2,2,2,2,1,2,1,0,0,0,0,0,0
KHNB2105,病棟1F医事課医事課外来予約カウンター,0,0,0,0,0,0,0,0,6,3,2,3,6,7,6,11,9,3,0,0,0,0,0,0
KHNB2106,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,3,10,7,10,4,9,7,5,7,11,7,3,1,1,0,0
KHNB2108,病棟1F放射線部CT操作室,0,0,0,0,0,0,0,0,3,10,10,14,11,14,10,13,8,8,0,0,0,0,0,0
KHNB2109,病棟1F放射線部CT操作室,0,0,0,0,0,0,0,1,6,1,2,4,20,1,2,1,10,19,1,0,0,0,0,0
KHNB2115,病棟B1F電話交換室電話交換室,0,0,0,0,0,0,0,0,4,15,17,16,17,16,15,15,18,16,0,0,0,0,0,0
KHNB2116,病棟8F看護部（8F病棟）8F病棟ﾅｰｽ,18,14,15,9,8,17,14,9,23,26,20,17,14,21,22,21,21,20,22,14,11,14,0,0
KHNB2118,病棟1F医事管理課受付カウンター,0,0,1,0,0,0,0,0,6,8,9,14,13,8,14,17,13,18,1,0,0,0,0,0
KHNB2119,医局棟3F医局科長室19,0,0,0,0,0,0,0,0,0,11,12,13,14,15,15,16,11,1,0,0,0,0,0,0
KHNB2125,医局棟4F医局科長室5,0,0,0,0,0,0,0,0,0,12,15,15,14,11,7,16,13,0,0,0,0,0,0,0
KHNB2130,パークホテル診療棟2Fホテル外来ｽﾀｯﾌ,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0
KHNB2131,パークホテル診療棟2Fホテル外来ｽﾀｯﾌ,0,0,0,0,0,0,0,0,0,0,2,3,1,4,4,2,2,0,0,0,0,0,0,0
KHNB2132,パークホテル診療棟2Fホテル外来ｽﾀｯﾌ,0,0,0,0,0,0,0,0,0,2,10,9,10,10,11,9,7,0,0,0,0,0,0,0
KHNB2133,パークホテル診療棟2Fホテル外来ｽﾀｯﾌ,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0
KHNB2134,パークホテル診療棟2Fホテル外来外来受付,0,0,0,0,0,0,0,0,1,3,2,3,4,6,4,7,0,0,0,0,0,0,0,0
KHNB2135,パークホテル診療棟2Fホテル外来相談室,0,0,0,0,0,0,0,0,0,3,11,9,9,12,10,9,11,2,0,0,0,0,0,0
KHNB2136,パークホテル診療棟2Fホテル外来眼科検査,0,0,0,0,0,0,0,0,13,16,20,16,19,18,18,17,18,0,0,0,0,0,0,0
KHNB2137,パークホテル診療棟2Fホテル外来眼科検査,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0
KHNB2145,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,0,3,4,7,8,4,5,4,11,1,2,0,0,0,0,0
KHNB2146,病棟1F医事課医事室,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
KHNB2147,病棟1F医事課医事室,0,0,0,0,0,0,0,0,0,1,4,3,1,0,6,5,5,1,1,0,0,0,0,0
KHNB2149,病棟9Fリハビリセンターリハビリテーショ,0,0,0,0,0,0,0,1,13,18,14,15,8,15,11,12,12,15,6,1,0,0,0,0
KHNB2151,病棟1F医事課医事室,0,0,0,0,0,0,0,0,0,2,2,1,1,2,6,3,2,0,0,0,0,0,0,0
KHOSSC01,病棟3Fヘルプデスクサーバ室,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,0,0,0,0,0
KHOSSC02,病棟3Fヘルプデスクサーバ室,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0
KHVM0001,陽子線棟3F病院間参照用東病院サーバ室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KHVM0002,陽子線棟3F病院間参照用東病院サーバ室,0,0,0,0,0,0,0,0,2,5,3,2,1,3,4,2,3,0,0,0,0,0,0,0
KHVM0003,陽子線棟3F病院間参照用東病院サーバ室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KHVM0005,陽子線棟3F病院間参照用東病院サーバ室,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
KHVM0006,陽子線棟3F病院間参照用東病院サーバ室,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KHVM0008,陽子線棟3F病院間参照用東病院サーバ室,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KHVM0009,陽子線棟3F病院間参照用東病院サーバ室,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,2,0,3,1,5,1,0,0,0
KHVM0010,陽子線棟3F病院間参照用東病院サーバ室,0,0,0,0,0,0,0,0,0,0,2,4,4,1,2,0,1,1,0,0,0,0,0,0
KHVM0015,陽子線棟3F病院間参照用東病院サーバ室,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0
KHVM0016,陽子線棟3F病院間参照用東病院サーバ室,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KHVM0019,陽子線棟3F病院間参照用東病院サーバ室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
KHVM0022,陽子線棟3F病院間参照用東病院サーバ室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KHYOBI01,陽子線棟3Fヘルプデスク予備機1,0,0,0,0,0,0,0,0,4,7,7,4,4,5,7,5,7,8,9,1,0,0,0,0
KHYOBI02,陽子線棟3Fヘルプデスク予備機2,6,5,7,1,2,2,1,2,6,13,9,11,12,6,11,13,12,12,8,4,4,5,0,0
KHYOBI03,陽子線棟3Fヘルプデスク予備機3,4,3,3,1,1,6,4,4,10,11,9,11,12,13,9,8,12,11,5,3,4,3,0,0
KHYOBI05,陽子線棟3Fヘルプデスク予備機5,3,5,9,3,3,3,1,3,6,13,3,7,13,7,7,3,12,7,4,3,5,3,0,0
KHYOBI06,陽子線棟3Fヘルプデスク予備機6,0,0,0,0,1,1,0,0,13,14,16,16,11,16,20,16,12,17,14,8,6,3,0,0
KHYOBI08,陽子線棟3Fヘルプデスク予備機8,6,4,6,3,2,5,0,5,8,6,4,6,12,11,6,8,8,11,8,9,8,8,0,0
KHYOBI10,陽子線棟3Fヘルプデスク予備機10,6,3,3,7,5,9,2,5,15,16,11,16,17,14,14,17,14,18,12,5,2,2,0,0
KHYOBI12,陽子線棟3Fヘルプデスク予備機12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYOBI13,陽子線棟3Fヘルプデスク予備機13,6,9,7,8,6,9,6,7,13,17,13,22,20,18,20,22,18,26,11,5,3,4,0,0
KHYOBI14,陽子線棟3Fヘルプデスク予備機14,3,2,2,4,5,5,2,6,16,19,14,20,15,20,16,17,11,21,11,4,4,4,0,0
KHYOBI15,陽子線棟3Fヘルプデスク予備機15,0,0,0,0,0,0,0,0,4,17,11,11,12,14,10,11,16,14,8,3,2,0,0,0
KHYOBI16,陽子線棟3Fヘルプデスク予備機16,5,3,4,3,2,3,2,6,13,10,10,9,16,15,15,7,10,17,12,5,8,6,0,0
KHYOBI18,陽子線棟3Fヘルプデスク予備機18,0,0,0,0,0,0,0,0,0,0,2,3,5,13,3,14,0,0,0,0,0,0,0,0
KHNB2107,空白,5,9,7,3,7,7,2,5,12,10,18,20,19,17,22,17,19,24,12,5,5,2,0,0
KHNB0329,空白,10,8,11,7,12,15,3,7,10,6,13,10,10,12,11,8,10,12,13,13,6,13,0,0
KHNB2126,空白,2,3,4,4,1,3,1,3,7,8,8,7,8,10,8,8,9,13,5,4,1,2,0,0
KHNB0327,空白,5,6,6,1,2,5,0,6,20,22,20,22,19,17,18,18,16,19,8,4,5,4,0,0
KHNB2083,空白,0,0,0,0,0,0,0,15,6,6,4,4,8,9,6,10,10,6,6,5,0,0,0,0
KHYOBI21,空白,0,0,0,0,0,0,0,2,3,5,4,6,1,1,2,3,10,1,0,0,0,0,0,0
KHNB2120,空白,2,2,0,1,0,1,0,0,4,12,4,9,6,10,10,10,8,6,3,3,1,2,0,0
KHNB2081,空白,0,0,0,0,0,0,1,2,4,6,8,9,5,1,6,5,4,1,1,0,0,0,0,0
KHDT0260,空白,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0
krsdv62 ,空白,0,0,0,0,0,0,0,0,0,1,1,3,3,2,3,1,4,7,1,1,0,0,0,0
krsdv68 ,空白,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
KHNB0203,空白,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,2,1,1,1,0,0,0,0,0
KHFIX   ,空白,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,2,5,7,2,9,0,0,0,0
krsdv50 ,空白,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,1,3,1,0,1,0,0,0,0
krsdv26 ,空白,0,0,0,0,0,0,0,0,0,0,4,4,3,1,2,2,3,3,4,1,1,0,0,0
krsdv64 ,空白,0,0,0,0,0,0,0,1,0,1,0,3,3,2,1,3,5,5,2,1,0,0,0,0
krsdv65 ,空白,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,0,0,0,0
krsdv46 ,空白,0,0,0,0,0,0,0,0,0,1,2,3,4,2,2,3,4,2,0,0,0,0,0,0
krsdv58 ,空白,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
krsdv51 ,空白,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,2,2,0,0,0,0,0,0
krsdv33 ,空白,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,2,1,4,0,0,0,0,0
krsdv61 ,空白,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,2,3,1,3,0,0,0
krsdv23 ,空白,0,0,0,0,0,0,0,0,0,0,1,2,8,1,0,5,2,1,0,0,0,0,0,0
krsdv56 ,空白,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
krsdv55 ,空白,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
krsdv44 ,空白,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
KHNB2104,空白,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,6,3,0,0,0,0,0
D588B-T ,空白,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,2,4,2,1,0,0,0,0
krsdv18 ,空白,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0
krsdv31 ,空白,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0
krsdv25 ,空白,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,2,0,0,0,0
krsdv19 ,空白,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
krsdv47 ,空白,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0
krsdv59 ,空白,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,1,1,3,0,0,0
krsdv63 ,空白,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
krsdv20 ,空白,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
krsdv15 ,空白,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
KRSDV01 ,空白,0,0,0,0,0,0,0,1,1,2,2,3,3,1,2,1,1,1,0,0,0,0,0,0
krsdv21 ,空白,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
krsdv03 ,空白,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
krsdv14 ,空白,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0
KHYOBI22,空白,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
krsdv66 ,空白,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
